"Ateco Code","Description","Registered","Active","Signed","Ceased","Change","Registered Società di capitale","Active Società di capitale","Signed Società di capitale","Ceased Società di capitale","Change Società di capitale","Registered Società di persone","Active Società di persone","Signed Società di persone","Ceased Società di persone","Change Società di eersone","Registered Ditte individuali","Active Ditte individuali","Signed Ditte individuali","Ceased Ditte individuali","Change Ditte individuali","Registered Other forms","Active Other forms","Signed Other forms","Ceased Other forms","Change Other forms","Year","Percentage active","Percentage change active","Percentage change active Società di capitale","Percentage change active Società di persone","Percentage change active Ditte individuali","Percentage change active Other forms","Percentage change ceased","Percentage change ceased Società di capitale","Percentage change ceased Società di persone","Percentage change ceased Ditte individuali","Percentage change ceased Other forms"
"C27","Fabbricazione di apparecchiature elettriche ed apparecchi.. ",17189,14345,402,952,215,8905,6920,117,369,206,3641,3003,35,187,-17,4379,4269,243,379,16,264,153,7,17,10,"2011",83.455,-0.02,0,-0.04,-0.03,-0.06,-0.04,0.18,-0.2,-0.12,0.7
"C27","Fabbricazione di apparecchiature elettriche ed apparecchi.. ",16672,13822,346,999,136,8801,6813,127,410,179,3442,2809,15,165,-49,4169,4050,201,412,1,260,150,3,12,5,"2012",82.905,-0.04,-0.02,-0.06,-0.05,-0.02,0.05,0.11,-0.12,0.09,-0.29
"C27","Fabbricazione di apparecchiature elettriche ed apparecchi.. ",16166,13243,289,850,55,8702,6630,94,302,109,3264,2643,14,144,-48,3951,3835,178,386,-10,249,135,3,18,4,"2013",81.919,-0.04,-0.03,-0.06,-0.05,-0.1,-0.15,-0.26,-0.13,-0.06,0.5
"C27","Fabbricazione di apparecchiature elettriche ed apparecchi.. ",15735,12830,311,784,42,8584,6508,116,304,70,3125,2512,14,131,-22,3787,3673,174,328,-10,239,137,7,21,4,"2014",81.538,-0.03,-0.02,-0.05,-0.04,0.01,-0.08,0.01,-0.09,-0.15,0.17
"C27","Fabbricazione di apparecchiature elettriche ed apparecchi.. ",15335,12462,301,778,77,8519,6460,122,314,127,2967,2374,18,138,-38,3616,3499,156,312,-15,233,129,5,14,3,"2015",81.265,-0.03,-0.01,-0.05,-0.05,-0.06,-0.01,0.03,0.05,-0.05,-0.33
"C27","Fabbricazione di apparecchiature elettriche ed apparecchi.. ",14889,12079,254,728,28,8398,6367,114,294,59,2821,2254,15,132,-29,3448,3336,124,288,-4,222,122,1,14,2,"2016",81.127,-0.03,-0.01,-0.05,-0.05,-0.05,-0.06,-0.06,-0.04,-0.08,0
"C27","Fabbricazione di apparecchiature elettriche ed apparecchi.. ",14544,11778,262,661,54,8330,6319,109,283,106,2702,2156,13,86,-46,3294,3183,138,282,-10,218,120,2,10,4,"2017",80.982,-0.02,-0.01,-0.04,-0.05,-0.02,-0.09,-0.04,-0.35,-0.02,-0.29
"C27","Fabbricazione di apparecchiature elettriche ed apparecchi.. ",14221,11525,295,653,35,8257,6291,134,291,84,2584,2050,10,86,-42,3170,3069,146,263,-7,210,115,5,13,0,"2018",81.042,-0.02,0,-0.05,-0.04,-0.04,-0.01,0.03,0,-0.07,0.3
"C27","Fabbricazione di apparecchiature elettriche ed apparecchi.. ",13730,11197,253,807,63,8097,6251,100,370,110,2429,1925,7,118,-44,2997,2910,145,313,-5,207,111,1,6,2,"2019",81.551,-0.03,-0.01,-0.06,-0.05,-0.03,0.24,0.27,0.37,0.19,-0.54
"C27","Fabbricazione di apparecchiature elettriche ed apparecchi.. ",13201,10761,198,706,-21,7849,6089,99,378,31,2294,1802,9,84,-60,2857,2762,89,232,3,201,108,1,12,5,"2020",81.517,-0.04,-0.03,-0.06,-0.05,-0.03,-0.13,0.02,-0.29,-0.26,1
"C28","Fabbricazione di macchinari ed apparecchiature nca          ",39348,33330,688,1861,587,21297,16830,322,644,816,7739,6492,45,420,-69,9922,9763,313,783,-184,390,245,8,14,24,"2010",84.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C28","Fabbricazione di macchinari ed apparecchiature nca          ",38325,32429,579,1921,319,21251,16853,256,838,536,7385,6186,42,306,-90,9305,9151,274,755,-136,384,239,7,22,9,"2011",84.616,-0.03,0,-0.05,-0.06,-0.02,0.03,0.3,-0.27,-0.04,0.57
"C28","Fabbricazione di macchinari ed apparecchiature nca          ",37218,31398,547,1901,247,21129,16792,280,873,471,6993,5817,25,287,-130,8712,8551,240,720,-113,384,238,2,21,19,"2012",84.362,-0.03,0,-0.06,-0.07,0,-0.01,0.04,-0.06,-0.05,-0.05
"C28","Fabbricazione di macchinari ed apparecchiature nca          ",36209,30350,607,1693,77,21100,16700,330,719,360,6626,5488,39,269,-137,8104,7938,231,686,-153,379,224,7,19,7,"2013",83.819,-0.03,-0.01,-0.06,-0.07,-0.06,-0.11,-0.18,-0.06,-0.05,-0.1
"C28","Fabbricazione di macchinari ed apparecchiature nca          ",35334,29499,485,1533,173,21111,16691,297,676,390,6283,5187,19,241,-121,7579,7409,166,587,-104,361,212,3,29,8,"2014",83.486,-0.03,0,-0.05,-0.07,-0.05,-0.09,-0.06,-0.1,-0.14,0.53
"C28","Fabbricazione di macchinari ed apparecchiature nca          ",34635,28781,525,1435,211,21219,16743,332,669,445,5943,4898,21,227,-134,7106,6933,167,527,-113,367,207,5,12,13,"2015",83.098,-0.02,0,-0.06,-0.06,-0.02,-0.06,-0.01,-0.06,-0.1,-0.59
"C28","Fabbricazione di macchinari ed apparecchiature nca          ",33930,28173,477,1371,189,21278,16844,313,636,382,5620,4624,19,214,-128,6671,6503,140,506,-69,361,202,5,15,4,"2016",83.033,-0.02,0.01,-0.06,-0.06,-0.02,-0.04,-0.05,-0.06,-0.04,0.25
"C28","Fabbricazione di macchinari ed apparecchiature nca          ",33099,27552,477,1390,82,21149,16857,330,753,294,5296,4349,20,194,-150,6306,6147,126,422,-69,348,199,1,21,7,"2017",83.241,-0.02,0,-0.06,-0.05,-0.01,0.01,0.18,-0.09,-0.17,0.4
"C28","Fabbricazione di macchinari ed apparecchiature nca          ",32261,26921,462,1424,124,21045,16931,296,713,313,4998,4071,10,189,-119,5877,5723,156,504,-81,341,196,0,18,11,"2018",83.448,-0.02,0,-0.06,-0.07,-0.02,0.02,-0.05,-0.03,0.19,-0.14
"C28","Fabbricazione di macchinari ed apparecchiature nca          ",31368,26277,458,1501,150,20864,16968,299,822,342,4698,3789,13,182,-131,5476,5323,144,478,-67,330,197,2,19,6,"2019",83.77,-0.02,0,-0.07,-0.07,0.01,0.05,0.15,-0.04,-0.05,0.06
"C28","Fabbricazione di macchinari ed apparecchiature nca          ",30286,25426,337,1341,-78,20462,16761,235,843,206,4410,3538,8,155,-141,5090,4937,91,329,-148,324,190,3,14,5,"2020",83.953,-0.03,-0.01,-0.07,-0.07,-0.04,-0.11,0.03,-0.15,-0.31,-0.26
"C29","Fabbricazione di autoveicoli, rimorchi e semirimorchi       ",4582,3630,88,204,144,2707,2034,32,90,122,919,757,4,46,7,873,802,52,65,12,83,37,0,3,3,"2010",79.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C29","Fabbricazione di autoveicoli, rimorchi e semirimorchi       ",4451,3542,97,270,42,2677,2008,29,106,47,861,710,8,56,-10,836,794,59,98,2,77,30,1,10,3,"2011",79.578,-0.02,-0.01,-0.06,-0.01,-0.19,0.32,0.18,0.22,0.51,2.33
"C29","Fabbricazione di autoveicoli, rimorchi e semirimorchi       ",4363,3454,93,255,74,2650,1973,38,120,55,831,684,5,43,8,808,767,49,88,11,74,30,1,4,0,"2012",79.166,-0.02,-0.02,-0.04,-0.03,0,-0.06,0.13,-0.23,-0.1,-0.6
"C29","Fabbricazione di autoveicoli, rimorchi e semirimorchi       ",4298,3354,82,185,38,2638,1939,36,84,36,799,648,5,31,-6,785,741,41,68,4,76,26,0,2,4,"2013",78.036,-0.03,-0.02,-0.05,-0.03,-0.13,-0.27,-0.3,-0.28,-0.23,-0.5
"C29","Fabbricazione di autoveicoli, rimorchi e semirimorchi       ",4212,3299,97,229,46,2621,1941,43,105,45,766,623,5,38,0,752,704,47,76,-4,73,31,2,10,5,"2014",78.324,-0.02,0,-0.04,-0.05,0.19,0.24,0.25,0.23,0.12,4
"C29","Fabbricazione di autoveicoli, rimorchi e semirimorchi       ",4183,3274,98,176,49,2629,1955,56,93,45,741,595,3,26,-2,737,689,38,56,3,76,35,1,1,3,"2015",78.269,-0.01,0.01,-0.04,-0.02,0.13,-0.23,-0.11,-0.32,-0.26,-0.9
"C29","Fabbricazione di autoveicoli, rimorchi e semirimorchi       ",4190,3293,85,163,85,2660,1994,41,84,74,729,583,4,16,0,723,676,40,60,6,78,40,0,3,5,"2016",78.592,0.01,0.02,-0.02,-0.02,0.14,-0.07,-0.1,-0.38,0.07,2
"C29","Fabbricazione di autoveicoli, rimorchi e semirimorchi       ",4167,3288,89,169,57,2663,2002,42,97,58,696,555,2,23,-12,734,690,44,43,10,74,41,1,6,1,"2017",78.906,0,0,-0.05,0.02,0.02,0.04,0.15,0.44,-0.28,1
"C29","Fabbricazione di autoveicoli, rimorchi e semirimorchi       ",4128,3275,77,180,64,2682,2053,49,104,74,663,520,3,18,-18,707,662,23,57,7,76,40,2,1,1,"2018",79.336,0,0.03,-0.06,-0.04,-0.02,0.07,0.07,-0.22,0.33,-0.83
"C29","Fabbricazione di autoveicoli, rimorchi e semirimorchi       ",4094,3274,94,194,66,2679,2080,44,109,62,637,499,2,23,-5,703,657,48,60,8,75,38,0,2,1,"2019",79.971,0,0.01,-0.04,-0.01,-0.05,0.08,0.05,0.28,0.05,1
"C29","Fabbricazione di autoveicoli, rimorchi e semirimorchi       ",4011,3214,55,164,26,2630,2049,24,102,29,614,478,2,16,-9,693,649,27,42,5,74,38,2,4,1,"2020",80.13,-0.02,-0.01,-0.04,-0.01,0,-0.15,-0.06,-0.3,-0.3,1
"C30","Fabbricazione di altri mezzi di trasporto                   ",8199,6842,239,520,140,3832,2867,77,140,163,1450,1173,11,66,-5,2700,2662,149,305,-20,217,140,2,9,2,"2010",83.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C30","Fabbricazione di altri mezzi di trasporto                   ",7996,6618,198,486,85,3837,2830,54,151,102,1371,1111,10,75,-14,2579,2539,132,244,-9,209,138,2,16,6,"2011",82.766,-0.03,-0.01,-0.05,-0.05,-0.01,-0.07,0.08,0.14,-0.2,0.78
"C30","Fabbricazione di altri mezzi di trasporto                   ",7725,6290,166,484,47,3813,2751,51,153,78,1322,1072,8,57,0,2384,2330,101,262,-34,206,137,6,12,3,"2012",81.424,-0.05,-0.03,-0.04,-0.08,-0.01,0,0.01,-0.24,0.07,-0.25
"C30","Fabbricazione di altri mezzi di trasporto                   ",7483,6010,139,431,50,3807,2712,61,140,73,1268,1020,10,54,-10,2201,2148,66,227,-22,207,130,2,10,9,"2013",80.315,-0.04,-0.01,-0.05,-0.08,-0.05,-0.11,-0.08,-0.05,-0.13,-0.17
"C30","Fabbricazione di altri mezzi di trasporto                   ",7225,5731,141,403,4,3765,2648,66,148,40,1212,963,7,49,-14,2051,1992,64,193,-21,197,128,4,13,-1,"2014",79.322,-0.05,-0.02,-0.06,-0.07,-0.02,-0.06,0.06,-0.09,-0.15,0.3
"C30","Fabbricazione di altri mezzi di trasporto                   ",7112,5637,163,364,88,3786,2668,71,147,97,1153,917,6,45,-20,1971,1922,80,165,5,202,130,6,7,6,"2015",79.26,-0.02,0.01,-0.05,-0.04,0.02,-0.1,-0.01,-0.08,-0.15,-0.46
"C30","Fabbricazione di altri mezzi di trasporto                   ",6969,5534,148,369,78,3781,2704,70,167,92,1104,870,7,44,-12,1883,1831,66,148,-6,201,129,5,10,4,"2016",79.409,-0.02,0.01,-0.05,-0.05,-0.01,0.01,0.14,-0.02,-0.1,0.43
"C30","Fabbricazione di altri mezzi di trasporto                   ",6881,5444,159,296,49,3839,2756,98,116,76,1055,822,4,37,-16,1793,1743,57,136,-11,194,123,0,7,0,"2017",79.116,-0.02,0.02,-0.06,-0.05,-0.05,-0.2,-0.31,-0.16,-0.08,-0.3
"C30","Fabbricazione di altri mezzi di trasporto                   ",6795,5398,158,313,69,3887,2830,90,141,99,998,778,5,47,-15,1722,1666,59,114,-16,188,124,4,11,1,"2018",79.441,-0.01,0.03,-0.05,-0.04,0.01,0.06,0.22,0.27,-0.16,0.57
"C30","Fabbricazione di altri mezzi di trasporto                   ",6694,5321,160,336,75,3917,2878,91,164,103,959,735,5,32,-12,1637,1589,63,131,-17,181,119,1,9,1,"2019",79.489,-0.01,0.02,-0.06,-0.05,-0.04,0.07,0.16,-0.32,0.15,-0.18
"C30","Fabbricazione di altri mezzi di trasporto                   ",6513,5191,145,272,-54,3857,2858,78,152,14,909,697,2,25,-27,1571,1526,64,91,-39,176,110,1,4,-2,"2020",79.702,-0.02,-0.01,-0.05,-0.04,-0.08,-0.19,-0.07,-0.22,-0.31,-0.56
"C31","Fabbricazione di mobili                                     ",31347,26454,639,1685,-102,10506,7560,147,405,300,9345,7806,42,406,-48,11201,10928,445,857,-353,295,160,5,17,-1,"2010",84.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C31","Fabbricazione di mobili                                     ",30500,25636,622,1683,214,10484,7491,130,367,215,8961,7475,39,383,-40,10757,10510,448,910,18,298,160,5,23,21,"2011",84.052,-0.03,-0.01,-0.04,-0.04,0,0,-0.09,-0.06,0.06,0.35
"C31","Fabbricazione di mobili                                     ",29552,24563,603,1711,160,10368,7269,125,444,203,8638,7135,39,325,-37,10266,10007,433,912,-12,280,152,6,30,6,"2012",83.118,-0.04,-0.03,-0.05,-0.05,-0.05,0.02,0.21,-0.15,0,0.3
"C31","Fabbricazione di mobili                                     ",28791,23695,645,1606,200,10366,7163,165,378,211,8315,6827,40,316,-47,9833,9565,433,895,29,277,140,7,17,7,"2013",82.3,-0.04,-0.01,-0.04,-0.04,-0.08,-0.06,-0.15,-0.03,-0.02,-0.43
"C31","Fabbricazione di mobili                                     ",28206,23112,588,1437,264,10336,7117,150,397,217,8024,6557,32,304,-19,9563,9287,396,721,55,283,151,10,15,11,"2014",81.94,-0.02,-0.01,-0.04,-0.03,0.08,-0.11,0.05,-0.04,-0.19,-0.12
"C31","Fabbricazione di mobili                                     ",27669,22563,635,1371,199,10363,7125,154,360,233,7683,6238,28,302,-67,9339,9053,452,702,26,284,147,1,7,7,"2015",81.546,-0.02,0,-0.05,-0.03,-0.03,-0.05,-0.09,-0.01,-0.03,-0.53
"C31","Fabbricazione di mobili                                     ",27197,22127,569,1318,277,10299,7076,132,412,216,7427,6004,37,262,-31,9189,8898,397,633,86,282,149,3,11,6,"2016",81.358,-0.02,-0.01,-0.04,-0.02,0.01,-0.04,0.14,-0.13,-0.1,0.57
"C31","Fabbricazione di mobili                                     ",26724,21775,570,1307,264,10304,7176,149,380,236,7171,5769,28,247,-37,8959,8672,387,672,55,290,158,6,8,10,"2017",81.481,-0.02,0.01,-0.04,-0.03,0.06,-0.01,-0.08,-0.06,0.06,-0.27
"C31","Fabbricazione di mobili                                     ",26090,21314,529,1385,222,10183,7180,164,507,222,6904,5533,30,251,-46,8728,8450,332,608,45,275,151,3,19,1,"2018",81.694,-0.02,0,-0.04,-0.03,-0.04,0.06,0.33,0.02,-0.1,1.38
"C31","Fabbricazione di mobili                                     ",25507,20882,542,1375,250,10059,7174,114,443,205,6631,5289,23,272,-24,8545,8271,402,651,66,272,148,3,9,3,"2019",81.868,-0.02,0,-0.04,-0.02,-0.02,-0.01,-0.13,0.08,0.07,-0.53
"C31","Fabbricazione di mobili                                     ",25003,20529,454,1135,177,9902,7128,104,420,159,6386,5079,14,208,-51,8450,8184,334,497,68,265,138,2,10,1,"2020",82.106,-0.02,-0.01,-0.04,-0.01,-0.07,-0.17,-0.05,-0.24,-0.24,0.11
"C32","Altre industrie manifatturiere                              ",46287,43442,1525,2513,358,7062,5528,80,247,260,10547,9492,65,480,113,28364,28182,1373,1774,-22,314,240,7,12,7,"2010",93.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C32","Altre industrie manifatturiere                              ",45605,42766,1362,2425,381,7074,5549,69,262,205,10214,9182,62,437,42,27994,27799,1221,1706,115,323,236,10,20,19,"2011",93.775,-0.02,0,-0.03,-0.01,-0.02,-0.04,0.06,-0.09,-0.04,0.67
"C32","Altre industrie manifatturiere                              ",44837,41895,1403,2501,330,7032,5455,72,255,141,9934,8879,59,412,73,27559,27337,1268,1816,113,312,224,4,18,3,"2012",93.438,-0.02,-0.02,-0.03,-0.02,-0.05,0.03,-0.03,-0.06,0.06,-0.1
"C32","Altre industrie manifatturiere                              ",43839,40873,1210,2483,275,7046,5435,85,220,149,9653,8623,60,397,56,26827,26599,1059,1850,59,313,216,6,16,11,"2013",93.234,-0.02,0,-0.03,-0.03,-0.04,-0.01,-0.14,-0.04,0.02,-0.11
"C32","Altre industrie manifatturiere                              ",43005,40058,1221,2332,278,7111,5492,105,211,171,9360,8337,65,371,13,26244,26018,1049,1720,88,290,211,2,30,6,"2014",93.147,-0.02,0.01,-0.03,-0.02,-0.02,-0.06,-0.04,-0.07,-0.07,0.88
"C32","Altre industrie manifatturiere                              ",42375,39436,1260,2196,306,7156,5554,109,274,210,9074,8067,62,344,-4,25842,25601,1081,1570,87,303,214,8,8,13,"2015",93.064,-0.02,0.01,-0.03,-0.02,0.01,-0.06,0.3,-0.07,-0.09,-0.73
"C32","Altre industrie manifatturiere                              ",41845,38935,1191,2044,323,7246,5674,125,230,195,8813,7823,60,334,13,25488,25226,1005,1465,106,298,212,1,15,9,"2016",93.046,-0.01,0.02,-0.03,-0.01,-0.01,-0.07,-0.16,-0.03,-0.07,0.88
"C32","Altre industrie manifatturiere                              ",41306,38462,1161,2001,301,7336,5769,129,248,209,8528,7586,59,328,-16,25150,24901,972,1414,104,292,206,1,11,4,"2017",93.115,-0.01,0.02,-0.03,-0.01,-0.03,-0.02,0.08,-0.02,-0.03,-0.27
"C32","Altre industrie manifatturiere                              ",40705,37937,1166,2053,286,7474,5928,161,226,203,8255,7339,48,321,0,24690,24468,955,1492,77,286,202,2,14,6,"2018",93.2,-0.01,0.03,-0.03,-0.02,-0.02,0.03,-0.09,-0.02,0.06,0.27
"C32","Altre industrie manifatturiere                              ",39977,37224,1130,2145,287,7534,6001,127,249,182,7934,7025,41,350,-12,24231,24006,958,1537,120,278,192,4,9,-3,"2019",93.114,-0.02,0.01,-0.04,-0.02,-0.05,0.04,0.1,0.09,0.03,-0.36
"C32","Altre industrie manifatturiere                              ",39367,36695,946,1856,300,7670,6201,155,302,283,7595,6717,20,307,-52,23831,23590,770,1236,66,271,187,1,11,3,"2020",93.213,-0.01,0.03,-0.04,-0.02,-0.03,-0.13,0.21,-0.12,-0.2,0.22
"C33","Riparazione, manutenzione ed installazione di macchine ed.. ",24211,22848,2633,1685,1691,5818,5010,241,178,755,4202,3842,112,195,332,13842,13743,2263,1305,574,349,253,17,7,30,"2010",94.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C33","Riparazione, manutenzione ed installazione di macchine ed.. ",26072,24621,2393,1716,1184,6266,5386,186,185,447,4326,3961,118,184,190,15105,14998,2078,1322,507,375,276,11,25,40,"2011",94.435,0.08,0.08,0.03,0.09,0.09,0.02,0.04,-0.06,0.01,2.57
"C33","Riparazione, manutenzione ed installazione di macchine ed.. ",27494,25904,2361,2060,1121,6705,5725,203,213,449,4481,4112,135,180,200,15908,15776,2005,1654,452,400,291,18,13,20,"2012",94.217,0.05,0.06,0.04,0.05,0.05,0.2,0.15,-0.02,0.25,-0.48
"C33","Riparazione, manutenzione ed installazione di macchine ed.. ",28880,27125,2199,2055,1242,7346,6274,260,231,612,4579,4180,100,182,180,16511,16353,1822,1625,406,444,318,17,17,44,"2013",93.923,0.05,0.1,0.02,0.04,0.09,0,0.08,0.01,-0.02,0.31
"C33","Riparazione, manutenzione ed installazione di macchine ed.. ",30361,28440,2389,1979,1071,7992,6804,304,217,559,4681,4260,114,175,163,17233,17044,1951,1552,323,455,332,20,35,26,"2014",93.673,0.05,0.08,0.02,0.04,0.04,-0.04,-0.06,-0.04,-0.04,1.06
"C33","Riparazione, manutenzione ed installazione di macchine ed.. ",31460,29436,2144,2109,1064,8649,7359,290,246,613,4683,4264,99,189,92,17642,17459,1732,1644,321,486,354,23,30,38,"2015",93.566,0.04,0.08,0,0.02,0.07,0.07,0.13,0.08,0.06,-0.14
"C33","Riparazione, manutenzione ed installazione di macchine ed.. ",32519,30430,2106,2065,1018,9320,8003,333,287,625,4677,4249,110,189,73,18018,17809,1648,1567,295,504,369,15,22,25,"2016",93.576,0.03,0.09,0,0.02,0.04,-0.02,0.17,0,-0.05,-0.27
"C33","Riparazione, manutenzione ed installazione di macchine ed.. ",33592,31405,2174,2022,921,9991,8619,364,285,592,4688,4231,100,177,88,18376,18164,1695,1538,201,537,391,15,22,40,"2017",93.49,0.03,0.08,0,0.02,0.06,-0.02,-0.01,-0.06,-0.02,0
"C33","Riparazione, manutenzione ed installazione di macchine ed.. ",34648,32421,2276,2269,1049,10807,9395,409,321,728,4642,4189,71,193,76,18658,18445,1778,1719,223,541,392,18,36,22,"2018",93.573,0.03,0.09,-0.01,0.02,0,0.12,0.13,0.09,0.12,0.64
"C33","Riparazione, manutenzione ed installazione di macchine ed.. ",35873,33605,2634,2401,992,11387,9940,374,400,606,4567,4111,71,208,62,19370,19152,2183,1774,303,549,402,6,19,21,"2019",93.678,0.04,0.06,-0.02,0.04,0.03,0.06,0.25,0.08,0.03,-0.47
"C33","Riparazione, manutenzione ed installazione di macchine ed.. ",37430,35113,2050,1986,1493,12141,10688,319,360,795,4672,4204,61,166,210,20056,19816,1663,1438,461,561,405,7,22,27,"2020",93.81,0.04,0.08,0.02,0.03,0.01,-0.17,-0.1,-0.2,-0.19,0.16
"D","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",4953,4626,483,254,749,3711,3464,287,197,636,359,326,19,17,77,495,490,161,28,22,388,346,16,12,14,"2010",93.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",6702,6336,544,326,1531,4881,4592,200,209,1179,522,489,18,26,171,891,886,308,51,139,408,369,18,40,42,"2011",94.539,0.37,0.33,0.5,0.81,0.07,0.28,0.06,0.53,0.82,2.33
"D","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",8564,8122,649,437,1650,6122,5752,310,332,1263,695,666,16,22,179,1304,1298,301,66,178,443,406,22,17,30,"2012",94.839,0.28,0.25,0.36,0.47,0.1,0.34,0.59,-0.15,0.29,-0.58
"D","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",9797,9320,405,486,1314,7000,6600,233,401,1046,800,772,16,22,111,1504,1499,136,56,120,493,449,20,7,37,"2013",95.131,0.15,0.15,0.16,0.15,0.11,0.11,0.21,0,-0.15,-0.59
"D","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",10653,10077,420,522,960,7625,7132,263,410,772,880,852,16,24,88,1633,1626,122,76,83,515,467,19,12,17,"2014",94.593,0.08,0.08,0.1,0.08,0.04,0.07,0.02,0.09,0.36,0.71
"D","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",11228,10612,466,589,698,8052,7528,360,491,558,912,883,9,25,48,1739,1724,90,65,81,525,477,7,8,11,"2015",94.514,0.05,0.06,0.04,0.06,0.02,0.13,0.2,0.04,-0.14,-0.33
"D","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",11824,11111,357,521,760,8508,7891,268,415,603,947,918,11,19,43,1834,1818,59,73,109,535,484,19,14,5,"2016",93.97,0.05,0.05,0.04,0.05,0.01,-0.12,-0.15,-0.24,0.12,0.75
"D","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",12249,11499,363,481,543,8861,8213,279,376,450,949,916,8,14,8,1904,1888,69,80,81,535,482,7,11,4,"2017",93.877,0.03,0.04,0,0.04,0,-0.08,-0.09,-0.26,0.1,-0.21
"D","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",12657,11895,347,557,618,9187,8533,272,454,508,980,947,7,17,41,1948,1928,60,73,57,542,487,8,13,12,"2018",93.98,0.03,0.04,0.03,0.02,0.01,0.16,0.21,0.21,-0.09,0.18
"D","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",12980,12219,390,639,572,9472,8827,316,513,482,992,957,10,16,18,1977,1958,58,96,67,539,477,6,14,5,"2019",94.137,0.03,0.03,0.01,0.02,-0.02,0.15,0.13,-0.06,0.32,0.08
"D","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",13310,12521,316,533,547,9759,9072,258,434,463,994,960,5,11,8,2024,2008,50,74,71,533,481,3,14,5,"2020",94.072,0.02,0.03,0,0.03,0.01,-0.17,-0.15,-0.31,-0.23,0
"D35","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",4953,4626,483,254,749,3711,3464,287,197,636,359,326,19,17,77,495,490,161,28,22,388,346,16,12,14,"2010",93.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D35","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",6702,6336,544,326,1531,4881,4592,200,209,1179,522,489,18,26,171,891,886,308,51,139,408,369,18,40,42,"2011",94.539,0.37,0.33,0.5,0.81,0.07,0.28,0.06,0.53,0.82,2.33
"D35","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",8564,8122,649,437,1650,6122,5752,310,332,1263,695,666,16,22,179,1304,1298,301,66,178,443,406,22,17,30,"2012",94.839,0.28,0.25,0.36,0.47,0.1,0.34,0.59,-0.15,0.29,-0.58
"D35","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",9797,9320,405,486,1314,7000,6600,233,401,1046,800,772,16,22,111,1504,1499,136,56,120,493,449,20,7,37,"2013",95.131,0.15,0.15,0.16,0.15,0.11,0.11,0.21,0,-0.15,-0.59
"D35","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",10653,10077,420,522,960,7625,7132,263,410,772,880,852,16,24,88,1633,1626,122,76,83,515,467,19,12,17,"2014",94.593,0.08,0.08,0.1,0.08,0.04,0.07,0.02,0.09,0.36,0.71
"D35","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",11228,10612,466,589,698,8052,7528,360,491,558,912,883,9,25,48,1739,1724,90,65,81,525,477,7,8,11,"2015",94.514,0.05,0.06,0.04,0.06,0.02,0.13,0.2,0.04,-0.14,-0.33
"D35","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",11824,11111,357,521,760,8508,7891,268,415,603,947,918,11,19,43,1834,1818,59,73,109,535,484,19,14,5,"2016",93.97,0.05,0.05,0.04,0.05,0.01,-0.12,-0.15,-0.24,0.12,0.75
"D35","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",12249,11499,363,481,543,8861,8213,279,376,450,949,916,8,14,8,1904,1888,69,80,81,535,482,7,11,4,"2017",93.877,0.03,0.04,0,0.04,0,-0.08,-0.09,-0.26,0.1,-0.21
"D35","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",12657,11895,347,557,618,9187,8533,272,454,508,980,947,7,17,41,1948,1928,60,73,57,542,487,8,13,12,"2018",93.98,0.03,0.04,0.03,0.02,0.01,0.16,0.21,0.21,-0.09,0.18
"D35","Fornitura di energia elettrica, gas, vapore e aria condiz.. ",12980,12219,390,639,572,9472,8827,316,513,482,992,957,10,16,18,1977,1958,58,96,67,539,477,6,14,5,"2019",94.137,0.03,0.03,0.01,0.02,-0.02,0.15,0.13,-0.06,0.32,0.08
